Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	Gender	Age_at_recording	band_url	annotations
VOX-089	K	Growling_NV	Asking Alexandria	Empire	"""to just give up now I'm pushing on through"""		80	4/4	EXCE-109	static/metalvox/VOX-089.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-090	K	Growling_V	Asking Alexandria	Empire	"""to just give up now I'm pushing on through"""		80	4/4	EXCE-109	static/metalvox/VOX-090.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-091	K	Clean	Asking Alexandria	I am One	"""I can't be left if I'm alone """		162	4/4	EXCE-110	static/metalvox/VOX-091.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-092	K	Clean_FLAT	Asking Alexandria	I am One	"""I can't be left if I'm alone """		162	4/4	EXCE-110	static/metalvox/VOX-092.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-093	K	Screaming_NV	Asking Alexandria	I am One	"""I can't be left if I'm alone """		162	4/4	EXCE-110	static/metalvox/VOX-093.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-094	K	Screaming_V	Asking Alexandria	I am One	"""I can't be left if I'm alone """		162	4/4	EXCE-110	static/metalvox/VOX-094.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-095	K	Growling_NV	Asking Alexandria	I am One	"""I can't be left if I'm alone """		162	4/4	EXCE-110	static/metalvox/VOX-095.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-096	K	Growling_V	Asking Alexandria	I am One	"""I can't be left if I'm alone """		162	4/4	EXCE-110	static/metalvox/VOX-096.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-097	K	Clean	Avenged Sevenfold	Thin and Thin	"""I'll be there for you"""		200	4/4	EXCE-060	static/metalvox/VOX-097.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-098	K	Clean_FLAT	Avenged Sevenfold	Thin and Thin	"""I'll be there for you"""		200	4/4	EXCE-060	static/metalvox/VOX-098.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-099	K	Screaming_NV	Avenged Sevenfold	Thin and Thin	"""I'll be there for you"""		200	4/4	EXCE-060	static/metalvox/VOX-099.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-100	K	Screaming_V	Avenged Sevenfold	Thin and Thin	"""I'll be there for you"""		200	4/4	EXCE-060	static/metalvox/VOX-100.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-101	K	Growling_NV	Avenged Sevenfold	Thin and Thin	"""I'll be there for you"""		200	4/4	EXCE-060	static/metalvox/VOX-101.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-102	K	Growling_V	Avenged Sevenfold	Thin and Thin	"""I'll be there for you"""		200	4/4	EXCE-060	static/metalvox/VOX-102.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-103	K	Clean	Architects	They'll be Hanging Us Tonight	"""They're gaining on us"""		153	3/4	EXCE-066	static/metalvox/VOX-103.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-104	K	Clean_FLAT	Architects	They'll be Hanging Us Tonight	"""They're gaining on us"""		153	3/4	EXCE-066	static/metalvox/VOX-104.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-105	K	Screaming_NV	Architects	They'll be Hanging Us Tonight	"""They're gaining on us"""		153	3/4	EXCE-066	static/metalvox/VOX-105.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-106	K	Screaming_V	Architects	They'll be Hanging Us Tonight	"""They're gaining on us"""		153	3/4	EXCE-066	static/metalvox/VOX-106.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-107	K	Growling_NV	Architects	They'll be Hanging Us Tonight	"""They're gaining on us"""		153	3/4	EXCE-066	static/metalvox/VOX-107.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-108	K	Growling_V	Architects	They'll be Hanging Us Tonight	"""They're gaining on us"""		153	3/4	EXCE-066	static/metalvox/VOX-108.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-109	K	Clean	Cradle of Filth	I Am the Thorn	"""Of Judas in the dozens"""		180	4/4	EXCE-081	static/metalvox/VOX-109.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-110	K	Clean_FLAT	Cradle of Filth	I Am the Thorn	"""Of Judas in the dozens"""		180	4/4	EXCE-081	static/metalvox/VOX-110.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-111	K	Screaming_NV	Cradle of Filth	I Am the Thorn	"""Of Judas in the dozens"""		180	4/4	EXCE-081	static/metalvox/VOX-111.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-112	K	Screaming_V	Cradle of Filth	I Am the Thorn	"""Of Judas in the dozens"""		180	4/4	EXCE-081	static/metalvox/VOX-112.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-113	K	Growling_NV	Cradle of Filth	I Am the Thorn	"""Of Judas in the dozens"""		180	4/4	EXCE-081	static/metalvox/VOX-113.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-114	K	Growling_V	Cradle of Filth	I Am the Thorn	"""Of Judas in the dozens"""		180	4/4	EXCE-081	static/metalvox/VOX-114.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-115	K	Clean	August Burns Red	Too Late for Roses	"""To soften her descent"""		160	4/4	EXCE-156	static/metalvox/VOX-115.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-116	K	Clean_FLAT	August Burns Red	Too Late for Roses	"""To soften her descent"""		160	4/4	EXCE-156	static/metalvox/VOX-116.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-117	K	Screaming_NV	August Burns Red	Too Late for Roses	"""To soften her descent"""		160	4/4	EXCE-156	static/metalvox/VOX-117.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-118	K	Screaming_V	August Burns Red	Too Late for Roses	"""To soften her descent"""		160	4/4	EXCE-156	static/metalvox/VOX-118.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-119	K	Growling_NV	August Burns Red	Too Late for Roses	"""To soften her descent"""		160	4/4	EXCE-156	static/metalvox/VOX-119.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-120	K	Growling_V	August Burns Red	Too Late for Roses	"""To soften her descent"""		160	4/4	EXCE-156	static/metalvox/VOX-120.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-121	K	Clean	Incantation	From Hollow Sands	"""We are your disease"""		118	4/4	EXCE-034	static/metalvox/VOX-121.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-122	K	Clean_FLAT	Incantation	From Hollow Sands	"""We are your disease"""		118	4/4	EXCE-034	static/metalvox/VOX-122.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-123	K	Screaming_NV	Incantation	From Hollow Sands	"""We are your disease"""		118	4/4	EXCE-034	static/metalvox/VOX-123.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-124	K	Screaming_V	Incantation	From Hollow Sands	"""We are your disease"""		118	4/4	EXCE-034	static/metalvox/VOX-124.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-125	K	Growling_NV	Incantation	From Hollow Sands	"""We are your disease"""		118	4/4	EXCE-034	static/metalvox/VOX-125.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-126	K	Growling_V	Incantation	From Hollow Sands	"""We are your disease"""		118	4/4	EXCE-034	static/metalvox/VOX-126.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-127	K	Clean	Chelsea Grin	Flood Lungs	"""A single light among the void"""		95	6/8	EXCE-088	static/metalvox/VOX-127.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-128	K	Clean_FLAT	Chelsea Grin	Flood Lungs	"""A single light among the void"""		95	6/8	EXCE-088	static/metalvox/VOX-128.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-129	K	Screaming_NV	Chelsea Grin	Flood Lungs	"""A single light among the void"""		95	6/8	EXCE-088	static/metalvox/VOX-129.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-130	K	Screaming_V	Chelsea Grin	Flood Lungs	"""A single light among the void"""		95	6/8	EXCE-088	static/metalvox/VOX-130.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-131	K	Growling_NV	Chelsea Grin	Flood Lungs	"""A single light among the void"""		95	6/8	EXCE-088	static/metalvox/VOX-131.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-132	K	Growling_V	Chelsea Grin	Flood Lungs	"""A single light among the void"""		95	6/8	EXCE-088	static/metalvox/VOX-132.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-133	K	Clean	Dying Fetus	We Are Your Enemy	"""let's spread the wealth among us"""		180	4/4	EXCE-019	static/metalvox/VOX-133.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-134	K	Clean_FLAT	Dying Fetus	We Are Your Enemy	"""let's spread the wealth among us"""		180	4/4	EXCE-019	static/metalvox/VOX-134.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-135	K	Screaming_NV	Dying Fetus	We Are Your Enemy	"""let's spread the wealth among us"""		180	4/4	EXCE-019	static/metalvox/VOX-135.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-136	K	Screaming_V	Dying Fetus	We Are Your Enemy	"""let's spread the wealth among us"""		180	4/4	EXCE-019	static/metalvox/VOX-136.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-137	K	Growling_NV	Dying Fetus	We Are Your Enemy	"""let's spread the wealth among us"""		180	4/4	EXCE-019	static/metalvox/VOX-137.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-138	K	Growling_V	Dying Fetus	We Are Your Enemy	"""let's spread the wealth among us"""		180	4/4	EXCE-019	static/metalvox/VOX-138.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-139	K	Clean	Carcass	Hepatic Tissue Fermentation	"""neural cells fataly quenched"""		220	4/4	EXCE-010	static/metalvox/VOX-139.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-140	K	Clean_FLAT	Carcass	Hepatic Tissue Fermentation	"""neural cells fataly quenched"""		220	4/4	EXCE-010	static/metalvox/VOX-140.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-141	K	Screaming_NV	Carcass	Hepatic Tissue Fermentation	"""neural cells fataly quenched"""		220	4/4	EXCE-010	static/metalvox/VOX-141.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-142	K	Screaming_V	Carcass	Hepatic Tissue Fermentation	"""neural cells fataly quenched"""		220	4/4	EXCE-010	static/metalvox/VOX-142.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-143	K	Growling_NV	Carcass	Hepatic Tissue Fermentation	"""neural cells fataly quenched"""		220	4/4	EXCE-010	static/metalvox/VOX-143.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-144	K	Growling_V	Carcass	Hepatic Tissue Fermentation	"""neural cells fataly quenched"""		220	4/4	EXCE-010	static/metalvox/VOX-144.wav	Geoffrey Uhal	20250529			Male		https://open.spotify.com/artist/0JjCIXB0MY61IlbFP3qqEQ?si=VKzY4Sg6QYa4x-BiX0kAGg	
VOX-145	N	Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	static/metalvox/VOX-145.wav	Autumn Mouzon	20250531			Female			
VOX-146	N	Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	static/metalvox/VOX-146.wav	Autumn Mouzon	20250531			Female			
VOX-147	N	Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	static/metalvox/VOX-147.wav	Autumn Mouzon	20250531			Female			
VOX-148	N	Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	static/metalvox/VOX-148.wav	Autumn Mouzon	20250531			Female			
VOX-149	N	Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	static/metalvox/VOX-149.wav	Autumn Mouzon	20250531			Female			
VOX-150	N	Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	static/metalvox/VOX-150.wav	Autumn Mouzon	20250531			Female			
VOX-151	N	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	static/metalvox/VOX-151.wav	Autumn Mouzon	20250531			Female			
VOX-152	N	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	static/metalvox/VOX-152.wav	Autumn Mouzon	20250531			Female			
VOX-153	N	Screaming_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	static/metalvox/VOX-153.wav	Autumn Mouzon	20250531			Female			
VOX-154	N	Screaming_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	static/metalvox/VOX-154.wav	Autumn Mouzon	20250531			Female			
VOX-155	N	Growling_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	static/metalvox/VOX-155.wav	Autumn Mouzon	20250531			Female			
VOX-156	N	Growling_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	static/metalvox/VOX-156.wav	Autumn Mouzon	20250531			Female			
VOX-157	N	Clean	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	static/metalvox/VOX-157.wav	Autumn Mouzon	20250531			Female			
VOX-158	N	Clean_FLAT	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	static/metalvox/VOX-158.wav	Autumn Mouzon	20250531			Female			
VOX-159	N	Screaming_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	static/metalvox/VOX-159.wav	Autumn Mouzon	20250531			Female			
VOX-160	N	Screaming_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	static/metalvox/VOX-160.wav	Autumn Mouzon	20250531			Female			
VOX-161	N	Growling_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	static/metalvox/VOX-161.wav	Autumn Mouzon	20250531			Female			
VOX-162	N	Growling_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	static/metalvox/VOX-162.wav	Autumn Mouzon	20250531			Female			
VOX-163	N	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	static/metalvox/VOX-163.wav	Autumn Mouzon	20250531			Female			
VOX-164	N	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	static/metalvox/VOX-164.wav	Autumn Mouzon	20250531			Female			
VOX-165	N	Screaming_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	static/metalvox/VOX-165.wav	Autumn Mouzon	20250531			Female			
VOX-166	N	Screaming_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	static/metalvox/VOX-166.wav	Autumn Mouzon	20250531			Female			
VOX-167	N	Growling_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	static/metalvox/VOX-167.wav	Autumn Mouzon	20250531			Female			
VOX-168	N	Growling_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	static/metalvox/VOX-168.wav	Autumn Mouzon	20250531			Female			
VOX-169	N	Clean	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	static/metalvox/VOX-169.wav	Autumn Mouzon	20250531			Female			
VOX-170	N	Clean_FLAT	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	static/metalvox/VOX-170.wav	Autumn Mouzon	20250531			Female			
VOX-171	N	Screaming_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	static/metalvox/VOX-171.wav	Autumn Mouzon	20250531			Female			
VOX-172	N	Screaming_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	static/metalvox/VOX-172.wav	Autumn Mouzon	20250531			Female			
VOX-173	N	Growling_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	static/metalvox/VOX-173.wav	Autumn Mouzon	20250531			Female			
VOX-174	N	Growling_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	static/metalvox/VOX-174.wav	Autumn Mouzon	20250531			Female			
VOX-175	N	Clean	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	static/metalvox/VOX-175.wav	Autumn Mouzon	20250531			Female			
VOX-176	N	Clean_FLAT	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	static/metalvox/VOX-176.wav	Autumn Mouzon	20250531			Female			
VOX-177	N	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	static/metalvox/VOX-177.wav	Autumn Mouzon	20250531			Female			
VOX-178	N	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	static/metalvox/VOX-178.wav	Autumn Mouzon	20250531			Female			
VOX-179	N	Growling_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	static/metalvox/VOX-179.wav	Autumn Mouzon	20250531			Female			
VOX-180	N	Growling_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	static/metalvox/VOX-180.wav	Autumn Mouzon	20250531			Female			
VOX-181	N	Clean	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	static/metalvox/VOX-181.wav	Autumn Mouzon	20250531			Female			
VOX-182	N	Clean_FLAT	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	static/metalvox/VOX-182.wav	Autumn Mouzon	20250531			Female			
VOX-183	N	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	static/metalvox/VOX-183.wav	Autumn Mouzon	20250531			Female			
VOX-184	N	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	static/metalvox/VOX-184.wav	Autumn Mouzon	20250531			Female			
VOX-185	N	Growling_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	static/metalvox/VOX-185.wav	Autumn Mouzon	20250531			Female			
VOX-186	N	Growling_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	static/metalvox/VOX-186.wav	Autumn Mouzon	20250531			Female			
VOX-187	N	Clean	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	static/metalvox/VOX-187.wav	Autumn Mouzon	20250531			Female			
VOX-188	N	Clean_FLAT	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	static/metalvox/VOX-188.wav	Autumn Mouzon	20250531			Female			
VOX-189	N	Screaming_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	static/metalvox/VOX-189.wav	Autumn Mouzon	20250531			Female			
VOX-190	N	Screaming_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	static/metalvox/VOX-190.wav	Autumn Mouzon	20250531			Female			
VOX-191	N	Growling_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	static/metalvox/VOX-191.wav	Autumn Mouzon	20250531			Female			
VOX-192	N	Growling_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	static/metalvox/VOX-192.wav	Autumn Mouzon	20250531			Female			
VOX-193	N	Clean	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	static/metalvox/VOX-193.wav	Autumn Mouzon	20250531			Female			
VOX-194	N	Clean_FLAT	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	static/metalvox/VOX-194.wav	Autumn Mouzon	20250531			Female			
VOX-195	N	Screaming_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	static/metalvox/VOX-195.wav	Autumn Mouzon	20250531			Female			
VOX-196	N	Screaming_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	static/metalvox/VOX-196.wav	Autumn Mouzon	20250531			Female			
VOX-197	N	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	static/metalvox/VOX-197.wav	Autumn Mouzon	20250531			Female			
VOX-198	N	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	static/metalvox/VOX-198.wav	Autumn Mouzon	20250531			Female			
VOX-199	N	Clean	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	static/metalvox/VOX-199.wav	Autumn Mouzon	20250531			Female			
